Districts,Total Number of Works,Total Number of Completed Works,Achievement (in percent)
Sitapur,1155,1134,98.2
Chandauli's,878,849,96.7
Banswara,2073,2051,98.9
Saraikela,467,465,99.6
Chatra,461,448,97.1
